titulo,url,fecha,medio,fuente
Alfonso Durazo reafirma compromiso con las mujeres sonorenses,https://www.expreso.com.mx/noticias/sonora/alfonso-durazo-reafirma-compromiso-con-las-mujeres-sonorenses/249993,2026-03-09,expreso.com.mx,gdelt
Alfonso Durazo consolida protección a mujeres con el Sistema SALVA en Sonora,https://www.sdpnoticias.com/estados/sonora/alfonso-durazo-consolida-proteccion-a-mujeres-con-el-sistema-salva-en-sonora/,2026-03-09,sdpnoticias.com,gdelt
Alfonso Durazo destaca más de 165 mil reportes de violencia atendidos en Sonora a través del Sistema SALVA,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPLXJPaGlYSUZObUlUcHAzUWNGb0ZQQUl5WERCWTJ0UmRsZkRWY0VSTERhbGdidTZDVDlYc3k3TGJkZjExcGZoRWNGQnNoaWM1MlYzclM1UG5QZVZRNkVrdlQxZF90VHR1elZEbl83dXhhWTlEaG9HYVF3MndTSjhfZXVzdmNyOGEwUS1SV3NRM3JEdzVLR05IdnpzSlAxU1VYaWJOcTJPbzcwMHFmX3VwUE5xdHNTRUdUc09sdGNVb1FHanZXakcweDRtb0twdklTdkNmRS1OT0lLRml6RXJhU1J3?oc=5,2026-03-08,Proyecto Puente,rss
Gobernador Alfonso Durazo impulsa red carretera moderna y eficiente con proyecto de seis libramientos,https://news.google.com/rss/articles/CBMiZEFVX3lxTE81YnFPT2hva2JrN3k3dWxfWTdCNEdDVlVoMldfMW5yWDJyZ1V2T2RwVVJsdmtBc0ZVMEduRVBMUGZERFY5OUlHY3h5TDBXTE95ejUyNTRXU3lGdFhVX1dZeUJjV08?oc=5,2026-03-06,La Jornada,rss
Gobierno de Sonora refuerza vacunación contra sarampión en campos agrícolas para proteger a jornaleros,https://news.google.com/rss/articles/CBMifEFVX3lxTFB6emdkOHVuZFJxd3hIY0U4aTVsTmtEdWJaUGw4OWZqM1B1UzdiUGRuczdJaUI5T2p6VXdWNENNelVXTERuVl9JOERGSGdkVGtqZmt5NUhsWlpNOWRzc0YyYXhyTjg3eWEtTlB1ZkhLMzFjSF9scldrekJ0TUs?oc=5,2026-03-05,:: TERMOMETRO EN LINEA ::,rss
 ¿ Es ilegal fingir autismo o una discapacidad en México ? Las posibles consecuencias legales para Samuel Obeso tras la denuncia del DIF Sonora,https://www.elimparcial.com/son/sonora/2026/03/05/es-ilegal-fingir-autismo-o-una-discapacidad-en-mexico-las-posibles-consecuencias-legales-para-samuel-obeso-tras-la-denuncia-del-dif-sonora/,2026-03-05,elimparcial.com,gdelt
Gobierno de Sonora impulsa red carretera moderna y eficiente con proyecto de seis libramientos,https://news.google.com/rss/articles/CBMivwFBVV95cUxNSy1DOHp5aUN2ZWhQNWJiUWJlZzdySDlmcHhpOEVZZ2p6MGZqOUV5RkUwOTNBUDAyWUFwbWgwNHhXdmlUOFp5NzFaMTVWejZtSVB1bWVsdUdRSXAwWlNUcDI5bGxPVkZtLTNWVXRzUUE0VDVtd1EtbG1yU2p5amZnWmdCV05GWkRFbUVSSW5pYVNaWmJISlR3ckZDeGtMc3pOXzJDRXlNV1lPcTdKZEs1LTkwb210YXdTMk1zSjBwQQ?oc=5,2026-03-05,radiosonora.com.mx,rss
"Disminuyen los homicidios en Hermosillo gracias a operativos, afirma el gobernador del estado Alfonso Durazo",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNUFBXOE4yNG0ybWNXbGxjZTRpOGxScThvcTIyWGxaOVpHRThOcTQxWGVVT1NxQ0xjamtEY2VNLUtTUjZTLTJlUS1yNkJ2T0ptMXVQaUtFMTVWdWxfeHNoamljNjh1YTVZYmZtOGpBUzg5TVk3QU9aS25CeEo3dzNQS3NjWFVJUnF5OEozWkJLN195blV6SlViYUpJOXMzZ2pJSkQ5YkVIZk9qYjVndl9QemwtNzVKMFA2ZEd3bWZjZGNLREVZMTRQQXY3YkJwQmh5LVpiQ0lmUFNzTW5sT205cElVYWJ3NFY1SDQyTGFkZ9IBigJBVV95cUxQOC1oV0NHY3BIYTJWZFZFZVFXR3p5dEZxZjctU21GN0g4ZUNVZXpfaU1qWW5MMjlwdkIxT0VsY0p4eEZhU21fUEozV0g3TkV2RHMxdWY1N2hxN2Nva3h0dVVVaVVLOTJhUzFoUGhQWUxpLURILXdnSWV5ZVhiNkdiQXNCekl6c1BQbWJLb0R5Y3haQllXTmtGMHpQREJjOFNiMDVjN2QtMkppdElxVXctVGlEVVYtQl94cUw0cDAtbzNXcFJaRVFYeEh2X0N6QkpyWUczQkM5MUFQUmRwRWViMjgyR3V3cHYtSmxwamMwQ2djc0hnaHY5dlh5U2lma3FjaVdFaEdmVTBadw?oc=5,2026-03-04,El Imparcial,rss
Gobernador Alfonso Durazo refrenda compromiso con las mujeres de Sonora,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQcVdDa1lkTHV4Y3lsWlNUR0hqRnZCOE5zQkx3Sy13dWNGRHVzVzk1TWRzUV9JWnAyOFdlSE8zMi1xdUFiMEs1ay1aTDE5ak96eS1IRWRNbHY0RWVSQ1U1cU4wZlBnVFc2TVQzejhWMWdBei03WTVqdHRETzZNRlFCY1NaMDNrZlRXNEM2eGFNdTJMbjhES0Y0eUxLRkxpNjFOSGpjWGtvTk1sdjZ6cVRZMnMxSUtlczVsLUFBdjNkUXY?oc=5,2026-03-04,El Sol de México,rss
Golpe al narco: Alfonso Durazo informa el aseguramiento de 100 kilos de metanfetamina en Sonora,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTmhIMzR5SXlyMlNpV2U2UVd2aDVwc1JYVXdWeEdRSnAwWmZ6a0k2UzFXZ1czT3VhN25SeUIxVXk1MS04cXVsMlFPUlAza09yd3JVLW1XN0l4TU84OG5ieE05d3FvOWl0Q3B6UXE1ZFNhdldBUEhQUmdyQ2dxUHA3TWxRTXZMUVowU25zT3dPbHdCY3ljVlJsc3ZZQ0pGY1lVVjBGQkNIZFRJUVZPTzFza3ZZUkp6aVFiekNQQnlNZEstbFRKRjZ0TFVCMnVFNWFRMUFN0gHuAUFVX3lxTE9uYkhlQTVINmdHTFM3M1VmYXNaTEpDdXFNVnlzVDFrUENZYlduUnUwQlRydzRWVHdfUHVwY2NyUWk1UGUxZ3BOZk1TU1dOZHI2Q2tKVVlkcEhQNWhPX2FEWXdCUjlob1hRQU1zVkttWUJFQUVMRUhaUDh1NDdnMVd1ZGN6eEZJWGNFYTNfM1VlUkhvM3JTRncyYUNCQkhWS0kwYzN6SzQ5Qi10X0o2ZFR3ci1heE5nV19ycTZlLXlWUXE5cW4yQjlNN0RXcmdMT0RHZE8yQXFlVWQ5akZYSkl3a21hOG9HVEdPeWZEa0E?oc=5,2026-03-03,infobae.com,rss
